,subject_id,trial_no,item_id,importance,naturalness,force_cond,flavour_cond,item_no,item_type,exclude,list
2982,5ddcbca2798297c203d13723,37,ip_circ2,4,4,ip,circ,2,content,1,4
2947,5ddcbca2798297c203d13723,2,ip_circ8,4,4,ip,circ,8,content,1,4
2951,5ddcbca2798297c203d13723,6,ip_deontic10,5,5,ip,deontic,10,content,1,4
2948,5ddcbca2798297c203d13723,3,ip_deontic16,6,6,ip,deontic,16,content,1,4
2965,5ddcbca2798297c203d13723,20,ip_deontic4,6,6,ip,deontic,4,content,1,4
2952,5ddcbca2798297c203d13723,7,ip_epist15,5,2,ip,epist,15,content,1,4
2968,5ddcbca2798297c203d13723,23,ip_epist9,3,4,ip,epist,9,content,1,4
2962,5ddcbca2798297c203d13723,17,low_clear20,4,4,filler,filler,20,filler,1,4
2953,5ddcbca2798297c203d13723,8,low_clear24,3,2,filler,filler,24,filler,1,4
2955,5ddcbca2798297c203d13723,10,low_clear28,4,4,filler,filler,28,filler,1,4
2973,5ddcbca2798297c203d13723,28,low_obvious32,3,4,filler,filler,32,filler,1,4
2946,5ddcbca2798297c203d13723,1,low_obvious36,3,4,filler,filler,36,filler,1,4
2969,5ddcbca2798297c203d13723,24,low_obvious40,5,5,filler,filler,40,filler,1,4
2960,5ddcbca2798297c203d13723,15,notcrucial21,4,4,filler,filler,21,filler,1,4
2977,5ddcbca2798297c203d13723,32,notcrucial25,3,2,filler,filler,25,filler,1,4
2958,5ddcbca2798297c203d13723,13,notcrucial29,2,5,filler,filler,29,filler,1,4
2950,5ddcbca2798297c203d13723,5,notcrucial37,3,3,filler,filler,37,filler,1,4
2981,5ddcbca2798297c203d13723,36,notgoing34,5,5,filler,filler,34,filler,1,4
2949,5ddcbca2798297c203d13723,4,notgoing38,4,4,filler,filler,38,filler,1,4
2970,5ddcbca2798297c203d13723,25,notgoing42,5,5,filler,filler,42,filler,1,4
2986,5ddcbca2798297c203d13723,41,notvital33,4,4,filler,filler,33,filler,1,4
2972,5ddcbca2798297c203d13723,27,notvital41,4,4,filler,filler,41,filler,1,4
2979,5ddcbca2798297c203d13723,34,p_circ11,3,4,p,circ,11,content,1,4
2959,5ddcbca2798297c203d13723,14,p_circ17,1,4,p,circ,17,content,1,4
2976,5ddcbca2798297c203d13723,31,p_circ5,3,4,p,circ,5,content,1,4
2985,5ddcbca2798297c203d13723,40,p_deontic1,3,3,p,deontic,1,content,1,4
2957,5ddcbca2798297c203d13723,12,p_deontic13,5,5,p,deontic,13,content,1,4
2978,5ddcbca2798297c203d13723,33,p_deontic7,4,4,p,deontic,7,content,1,4
2974,5ddcbca2798297c203d13723,29,p_epist12,2,2,p,epist,12,content,1,4
2961,5ddcbca2798297c203d13723,16,p_epist18,3,4,p,epist,18,content,1,4
2984,5ddcbca2798297c203d13723,39,p_epist6,3,3,p,epist,6,content,1,4
261,5df941896f6c636d1abcba99,20,happy22,5,6,filler,filler,22,filler,1,4
251,5df941896f6c636d1abcba99,10,happy26,3,4,filler,filler,26,filler,1,4
242,5df941896f6c636d1abcba99,1,happy30,4,5,filler,filler,30,filler,1,4
269,5df941896f6c636d1abcba99,28,high_crucial31,6,6,filler,filler,31,filler,1,4
272,5df941896f6c636d1abcba99,31,high_crucial39,6,6,filler,filler,39,filler,1,4
254,5df941896f6c636d1abcba99,13,high_vital19,5,4,filler,filler,19,filler,1,4
275,5df941896f6c636d1abcba99,34,high_vital23,6,6,filler,filler,23,filler,1,4
271,5df941896f6c636d1abcba99,30,high_vital27,6,6,filler,filler,27,filler,1,4
253,5df941896f6c636d1abcba99,12,high_vital35,6,6,filler,filler,35,filler,1,4
273,5df941896f6c636d1abcba99,32,ip_circ14,6,6,ip,circ,14,content,1,4
279,5df941896f6c636d1abcba99,38,ip_circ2,6,6,ip,circ,2,content,1,4
245,5df941896f6c636d1abcba99,4,ip_circ8,5,3,ip,circ,8,content,1,4
281,5df941896f6c636d1abcba99,40,ip_deontic10,6,6,ip,deontic,10,content,1,4
265,5df941896f6c636d1abcba99,24,ip_deontic16,6,6,ip,deontic,16,content,1,4
262,5df941896f6c636d1abcba99,21,ip_deontic4,6,6,ip,deontic,4,content,1,4
278,5df941896f6c636d1abcba99,37,ip_epist15,5,6,ip,epist,15,content,1,4
274,5df941896f6c636d1abcba99,33,ip_epist3,3,0,ip,epist,3,content,1,4
270,5df941896f6c636d1abcba99,29,ip_epist9,4,1,ip,epist,9,content,1,4
247,5df941896f6c636d1abcba99,6,low_clear20,2,0,filler,filler,20,filler,1,4
276,5df941896f6c636d1abcba99,35,low_clear24,5,3,filler,filler,24,filler,1,4
258,5df941896f6c636d1abcba99,17,low_clear28,3,4,filler,filler,28,filler,1,4
260,5df941896f6c636d1abcba99,19,low_obvious32,5,5,filler,filler,32,filler,1,4
244,5df941896f6c636d1abcba99,3,low_obvious36,3,1,filler,filler,36,filler,1,4
264,5df941896f6c636d1abcba99,23,low_obvious40,4,0,filler,filler,40,filler,1,4
266,5df941896f6c636d1abcba99,25,notcrucial21,4,1,filler,filler,21,filler,1,4
246,5df941896f6c636d1abcba99,5,notcrucial25,3,0,filler,filler,25,filler,1,4
248,5df941896f6c636d1abcba99,7,notcrucial29,2,0,filler,filler,29,filler,1,4
250,5df941896f6c636d1abcba99,9,notcrucial37,3,1,filler,filler,37,filler,1,4
280,5df941896f6c636d1abcba99,39,notgoing34,4,6,filler,filler,34,filler,1,4
263,5df941896f6c636d1abcba99,22,notgoing38,4,6,filler,filler,38,filler,1,4
267,5df941896f6c636d1abcba99,26,notgoing42,5,6,filler,filler,42,filler,1,4
259,5df941896f6c636d1abcba99,18,notvital41,2,5,filler,filler,41,filler,1,4
255,5df941896f6c636d1abcba99,14,p_circ11,2,6,p,circ,11,content,1,4
257,5df941896f6c636d1abcba99,16,p_circ17,2,6,p,circ,17,content,1,4
277,5df941896f6c636d1abcba99,36,p_circ5,2,6,p,circ,5,content,1,4
252,5df941896f6c636d1abcba99,11,p_deontic1,4,5,p,deontic,1,content,1,4
256,5df941896f6c636d1abcba99,15,p_deontic7,5,6,p,deontic,7,content,1,4
249,5df941896f6c636d1abcba99,8,p_epist12,2,1,p,epist,12,content,1,4
268,5df941896f6c636d1abcba99,27,p_epist18,3,6,p,epist,18,content,1,4
243,5df941896f6c636d1abcba99,2,p_epist6,4,2,p,epist,6,content,1,4
19,5e1b57f086908337b0d55bbc,20,happy22,5,5,filler,filler,22,filler,1,0
7,5e1b57f086908337b0d55bbc,8,happy26,5,5,filler,filler,26,filler,1,0
10,5e1b57f086908337b0d55bbc,11,happy30,5,5,filler,filler,30,filler,1,0
38,5e1b57f086908337b0d55bbc,39,high_crucial31,6,6,filler,filler,31,filler,1,0
31,5e1b57f086908337b0d55bbc,32,high_crucial39,6,6,filler,filler,39,filler,1,0
4,5e1b57f086908337b0d55bbc,5,high_vital19,6,6,filler,filler,19,filler,1,0
17,5e1b57f086908337b0d55bbc,18,high_vital23,6,6,filler,filler,23,filler,1,0
40,5e1b57f086908337b0d55bbc,41,high_vital27,6,6,filler,filler,27,filler,1,0
21,5e1b57f086908337b0d55bbc,22,high_vital35,6,6,filler,filler,35,filler,1,0
5,5e1b57f086908337b0d55bbc,6,ip_circ10,5,4,ip,circ,10,content,1,6
37,5e1b57f086908337b0d55bbc,38,ip_circ16,5,5,ip,circ,16,content,1,6
13,5e1b57f086908337b0d55bbc,14,ip_circ4,6,5,ip,circ,4,content,1,6
35,5e1b57f086908337b0d55bbc,36,ip_deontic12,6,6,ip,deontic,12,content,1,6
24,5e1b57f086908337b0d55bbc,25,ip_deontic18,5,5,ip,deontic,18,content,1,6
9,5e1b57f086908337b0d55bbc,10,ip_deontic6,5,5,ip,deontic,6,content,1,6
33,5e1b57f086908337b0d55bbc,34,ip_epist11,5,5,ip,epist,11,content,1,6
22,5e1b57f086908337b0d55bbc,23,ip_epist17,5,5,ip,epist,17,content,1,6
1,5e1b57f086908337b0d55bbc,2,ip_epist5,5,2,ip,epist,5,content,1,6
39,5e1b57f086908337b0d55bbc,40,low_clear20,5,3,filler,filler,20,filler,1,0
6,5e1b57f086908337b0d55bbc,7,low_clear24,3,1,filler,filler,24,filler,1,0
20,5e1b57f086908337b0d55bbc,21,low_clear28,4,4,filler,filler,28,filler,1,0
25,5e1b57f086908337b0d55bbc,26,low_obvious32,4,4,filler,filler,32,filler,1,0
16,5e1b57f086908337b0d55bbc,17,low_obvious36,2,3,filler,filler,36,filler,1,0
27,5e1b57f086908337b0d55bbc,28,low_obvious40,4,5,filler,filler,40,filler,1,0
23,5e1b57f086908337b0d55bbc,24,notcrucial21,1,3,filler,filler,21,filler,1,0
15,5e1b57f086908337b0d55bbc,16,notcrucial25,1,1,filler,filler,25,filler,1,0
8,5e1b57f086908337b0d55bbc,9,notcrucial29,1,2,filler,filler,29,filler,1,0
29,5e1b57f086908337b0d55bbc,30,notcrucial37,1,1,filler,filler,37,filler,1,0
41,5e1b57f086908337b0d55bbc,42,notgoing34,5,5,filler,filler,34,filler,1,0
2,5e1b57f086908337b0d55bbc,3,notgoing38,3,4,filler,filler,38,filler,1,0
28,5e1b57f086908337b0d55bbc,29,notgoing42,5,5,filler,filler,42,filler,1,0
34,5e1b57f086908337b0d55bbc,35,notvital33,2,3,filler,filler,33,filler,1,0
11,5e1b57f086908337b0d55bbc,12,notvital41,1,2,filler,filler,41,filler,1,0
12,5e1b57f086908337b0d55bbc,13,p_circ1,3,3,p,circ,1,content,1,6
0,5e1b57f086908337b0d55bbc,1,p_circ13,4,4,p,circ,13,content,1,6
26,5e1b57f086908337b0d55bbc,27,p_circ7,5,5,p,circ,7,content,1,6
36,5e1b57f086908337b0d55bbc,37,p_deontic15,5,5,p,deontic,15,content,1,6
14,5e1b57f086908337b0d55bbc,15,p_deontic3,4,5,p,deontic,3,content,1,6
18,5e1b57f086908337b0d55bbc,19,p_deontic9,4,5,p,deontic,9,content,1,6
3,5e1b57f086908337b0d55bbc,4,p_epist14,4,4,p,epist,14,content,1,6
32,5e1b57f086908337b0d55bbc,33,p_epist2,5,5,p,epist,2,content,1,6
30,5e1b57f086908337b0d55bbc,31,p_epist8,5,5,p,epist,8,content,1,6
110,5e84aa50dd580b03df738ac1,27,happy22,0,2,filler,filler,22,filler,1,0
94,5e84aa50dd580b03df738ac1,11,happy26,0,2,filler,filler,26,filler,1,0
90,5e84aa50dd580b03df738ac1,7,happy30,1,2,filler,filler,30,filler,1,0
115,5e84aa50dd580b03df738ac1,32,high_crucial31,2,2,filler,filler,31,filler,1,0
124,5e84aa50dd580b03df738ac1,41,high_crucial39,2,2,filler,filler,39,filler,1,0
105,5e84aa50dd580b03df738ac1,22,high_vital19,2,2,filler,filler,19,filler,1,0
92,5e84aa50dd580b03df738ac1,9,high_vital23,2,2,filler,filler,23,filler,1,0
113,5e84aa50dd580b03df738ac1,30,high_vital27,2,2,filler,filler,27,filler,1,0
96,5e84aa50dd580b03df738ac1,13,high_vital35,2,2,filler,filler,35,filler,1,0
123,5e84aa50dd580b03df738ac1,40,ip_circ11,1,2,ip,circ,11,content,1,1
99,5e84aa50dd580b03df738ac1,16,ip_circ17,2,2,ip,circ,17,content,1,1
106,5e84aa50dd580b03df738ac1,23,ip_circ5,0,2,ip,circ,5,content,1,1
114,5e84aa50dd580b03df738ac1,31,ip_deontic1,2,2,ip,deontic,1,content,1,1
91,5e84aa50dd580b03df738ac1,8,ip_deontic13,2,2,ip,deontic,13,content,1,1
88,5e84aa50dd580b03df738ac1,5,ip_deontic7,2,2,ip,deontic,7,content,1,1
111,5e84aa50dd580b03df738ac1,28,ip_epist12,0,0,ip,epist,12,content,1,1
104,5e84aa50dd580b03df738ac1,21,ip_epist18,0,1,ip,epist,18,content,1,1
93,5e84aa50dd580b03df738ac1,10,ip_epist6,0,0,ip,epist,6,content,1,1
109,5e84aa50dd580b03df738ac1,26,low_clear20,0,1,filler,filler,20,filler,1,0
87,5e84aa50dd580b03df738ac1,4,low_clear24,1,2,filler,filler,24,filler,1,0
117,5e84aa50dd580b03df738ac1,34,low_clear28,0,2,filler,filler,28,filler,1,0
98,5e84aa50dd580b03df738ac1,15,low_obvious32,0,2,filler,filler,32,filler,1,0
101,5e84aa50dd580b03df738ac1,18,low_obvious36,0,2,filler,filler,36,filler,1,0
121,5e84aa50dd580b03df738ac1,38,low_obvious40,0,2,filler,filler,40,filler,1,0
95,5e84aa50dd580b03df738ac1,12,notcrucial21,0,2,filler,filler,21,filler,1,0
122,5e84aa50dd580b03df738ac1,39,notcrucial25,1,1,filler,filler,25,filler,1,0
112,5e84aa50dd580b03df738ac1,29,notcrucial29,1,0,filler,filler,29,filler,1,0
89,5e84aa50dd580b03df738ac1,6,notcrucial37,1,1,filler,filler,37,filler,1,0
108,5e84aa50dd580b03df738ac1,25,notgoing34,1,2,filler,filler,34,filler,1,0
85,5e84aa50dd580b03df738ac1,2,notgoing38,0,2,filler,filler,38,filler,1,0
118,5e84aa50dd580b03df738ac1,35,notgoing42,1,2,filler,filler,42,filler,1,0
97,5e84aa50dd580b03df738ac1,14,notvital33,1,1,filler,filler,33,filler,1,0
116,5e84aa50dd580b03df738ac1,33,notvital41,0,1,filler,filler,41,filler,1,0
84,5e84aa50dd580b03df738ac1,1,p_circ14,1,2,p,circ,14,content,1,1
120,5e84aa50dd580b03df738ac1,37,p_circ2,1,1,p,circ,2,content,1,1
102,5e84aa50dd580b03df738ac1,19,p_circ8,0,0,p,circ,8,content,1,1
100,5e84aa50dd580b03df738ac1,17,p_deontic10,0,2,p,deontic,10,content,1,1
107,5e84aa50dd580b03df738ac1,24,p_deontic16,1,2,p,deontic,16,content,1,1
125,5e84aa50dd580b03df738ac1,42,p_deontic4,2,2,p,deontic,4,content,1,1
86,5e84aa50dd580b03df738ac1,3,p_epist15,0,0,p,epist,15,content,1,1
119,5e84aa50dd580b03df738ac1,36,p_epist3,0,1,p,epist,3,content,1,1
103,5e84aa50dd580b03df738ac1,20,p_epist9,0,1,p,epist,9,content,1,1
1245,5efca5f3bee98f070522b9f7,5,happy22,6,6,filler,filler,22,filler,1,3
1265,5efca5f3bee98f070522b9f7,25,happy26,5,6,filler,filler,26,filler,1,3
1260,5efca5f3bee98f070522b9f7,20,happy30,5,6,filler,filler,30,filler,1,3
1244,5efca5f3bee98f070522b9f7,4,high_crucial31,6,6,filler,filler,31,filler,1,3
1249,5efca5f3bee98f070522b9f7,9,high_crucial39,6,5,filler,filler,39,filler,1,3
1246,5efca5f3bee98f070522b9f7,6,high_vital19,6,6,filler,filler,19,filler,1,3
1263,5efca5f3bee98f070522b9f7,23,high_vital23,6,6,filler,filler,23,filler,1,3
1256,5efca5f3bee98f070522b9f7,16,high_vital27,6,6,filler,filler,27,filler,1,3
1275,5efca5f3bee98f070522b9f7,35,high_vital35,6,5,filler,filler,35,filler,1,3
1273,5efca5f3bee98f070522b9f7,33,ip_circ1,6,6,ip,circ,1,content,1,3
1279,5efca5f3bee98f070522b9f7,39,ip_circ13,4,4,ip,circ,13,content,1,3
1243,5efca5f3bee98f070522b9f7,3,ip_circ7,6,5,ip,circ,7,content,1,3
1257,5efca5f3bee98f070522b9f7,17,ip_deontic15,6,6,ip,deontic,15,content,1,3
1266,5efca5f3bee98f070522b9f7,26,ip_deontic3,5,5,ip,deontic,3,content,1,3
1269,5efca5f3bee98f070522b9f7,29,ip_deontic9,5,4,ip,deontic,9,content,1,3
1277,5efca5f3bee98f070522b9f7,37,ip_epist14,5,4,ip,epist,14,content,1,3
1282,5efca5f3bee98f070522b9f7,42,ip_epist2,5,4,ip,epist,2,content,1,3
1262,5efca5f3bee98f070522b9f7,22,ip_epist8,6,5,ip,epist,8,content,1,3
1242,5efca5f3bee98f070522b9f7,2,low_clear20,4,5,filler,filler,20,filler,1,3
1281,5efca5f3bee98f070522b9f7,41,low_clear24,5,6,filler,filler,24,filler,1,3
1253,5efca5f3bee98f070522b9f7,13,low_clear28,5,6,filler,filler,28,filler,1,3
1276,5efca5f3bee98f070522b9f7,36,low_obvious32,4,5,filler,filler,32,filler,1,3
1270,5efca5f3bee98f070522b9f7,30,low_obvious36,5,6,filler,filler,36,filler,1,3
1258,5efca5f3bee98f070522b9f7,18,low_obvious40,4,5,filler,filler,40,filler,1,3
1267,5efca5f3bee98f070522b9f7,27,notcrucial21,6,6,filler,filler,21,filler,1,3
1278,5efca5f3bee98f070522b9f7,38,notcrucial25,4,4,filler,filler,25,filler,1,3
1259,5efca5f3bee98f070522b9f7,19,notcrucial29,5,5,filler,filler,29,filler,1,3
1280,5efca5f3bee98f070522b9f7,40,notcrucial37,4,5,filler,filler,37,filler,1,3
1274,5efca5f3bee98f070522b9f7,34,notgoing34,5,6,filler,filler,34,filler,1,3
1248,5efca5f3bee98f070522b9f7,8,notgoing38,3,4,filler,filler,38,filler,1,3
1250,5efca5f3bee98f070522b9f7,10,notgoing42,6,6,filler,filler,42,filler,1,3
1272,5efca5f3bee98f070522b9f7,32,notvital33,6,6,filler,filler,33,filler,1,3
1252,5efca5f3bee98f070522b9f7,12,notvital41,4,6,filler,filler,41,filler,1,3
1268,5efca5f3bee98f070522b9f7,28,p_circ10,6,6,p,circ,10,content,1,3
1264,5efca5f3bee98f070522b9f7,24,p_circ16,5,6,p,circ,16,content,1,3
1255,5efca5f3bee98f070522b9f7,15,p_circ4,6,6,p,circ,4,content,1,3
1251,5efca5f3bee98f070522b9f7,11,p_deontic12,5,6,p,deontic,12,content,1,3
1254,5efca5f3bee98f070522b9f7,14,p_deontic18,6,6,p,deontic,18,content,1,3
1241,5efca5f3bee98f070522b9f7,1,p_deontic6,6,6,p,deontic,6,content,1,3
1247,5efca5f3bee98f070522b9f7,7,p_epist11,5,6,p,epist,11,content,1,3
1261,5efca5f3bee98f070522b9f7,21,p_epist17,4,3,p,epist,17,content,1,3
1271,5efca5f3bee98f070522b9f7,31,p_epist5,6,4,p,epist,5,content,1,3
1785,5f41ecb4513b1f3b44e4319c,3,happy22,4,6,filler,filler,22,filler,1,2
1818,5f41ecb4513b1f3b44e4319c,36,happy26,6,5,filler,filler,26,filler,1,2
1803,5f41ecb4513b1f3b44e4319c,21,happy30,6,6,filler,filler,30,filler,1,2
1790,5f41ecb4513b1f3b44e4319c,8,high_crucial31,6,6,filler,filler,31,filler,1,2
1796,5f41ecb4513b1f3b44e4319c,14,high_crucial39,6,6,filler,filler,39,filler,1,2
1808,5f41ecb4513b1f3b44e4319c,26,high_vital19,5,6,filler,filler,19,filler,1,2
1817,5f41ecb4513b1f3b44e4319c,35,high_vital23,6,6,filler,filler,23,filler,1,2
1787,5f41ecb4513b1f3b44e4319c,5,high_vital27,6,6,filler,filler,27,filler,1,2
1819,5f41ecb4513b1f3b44e4319c,37,high_vital35,6,5,filler,filler,35,filler,1,2
1821,5f41ecb4513b1f3b44e4319c,39,ip_circ12,1,5,ip,circ,12,content,1,2
1812,5f41ecb4513b1f3b44e4319c,30,ip_circ18,6,5,ip,circ,18,content,1,2
1794,5f41ecb4513b1f3b44e4319c,12,ip_circ6,6,6,ip,circ,6,content,1,2
1784,5f41ecb4513b1f3b44e4319c,2,ip_deontic14,6,6,ip,deontic,14,content,1,2
1810,5f41ecb4513b1f3b44e4319c,28,ip_deontic2,6,6,ip,deontic,2,content,1,2
1804,5f41ecb4513b1f3b44e4319c,22,ip_deontic8,5,6,ip,deontic,8,content,1,2
1791,5f41ecb4513b1f3b44e4319c,9,ip_epist1,5,5,ip,epist,1,content,1,2
1816,5f41ecb4513b1f3b44e4319c,34,ip_epist13,6,6,ip,epist,13,content,1,2
1798,5f41ecb4513b1f3b44e4319c,16,ip_epist7,5,3,ip,epist,7,content,1,2
1792,5f41ecb4513b1f3b44e4319c,10,low_clear20,4,5,filler,filler,20,filler,1,2
1801,5f41ecb4513b1f3b44e4319c,19,low_clear24,4,6,filler,filler,24,filler,1,2
1788,5f41ecb4513b1f3b44e4319c,6,low_clear28,2,4,filler,filler,28,filler,1,2
1802,5f41ecb4513b1f3b44e4319c,20,low_obvious32,4,5,filler,filler,32,filler,1,2
1799,5f41ecb4513b1f3b44e4319c,17,low_obvious36,6,5,filler,filler,36,filler,1,2
1795,5f41ecb4513b1f3b44e4319c,13,low_obvious40,5,4,filler,filler,40,filler,1,2
1800,5f41ecb4513b1f3b44e4319c,18,notcrucial21,6,5,filler,filler,21,filler,1,2
1797,5f41ecb4513b1f3b44e4319c,15,notcrucial25,4,2,filler,filler,25,filler,1,2
1786,5f41ecb4513b1f3b44e4319c,4,notcrucial29,6,6,filler,filler,29,filler,1,2
1815,5f41ecb4513b1f3b44e4319c,33,notcrucial37,5,1,filler,filler,37,filler,1,2
1813,5f41ecb4513b1f3b44e4319c,31,notgoing34,6,6,filler,filler,34,filler,1,2
1820,5f41ecb4513b1f3b44e4319c,38,notgoing38,5,6,filler,filler,38,filler,1,2
1783,5f41ecb4513b1f3b44e4319c,1,notgoing42,6,6,filler,filler,42,filler,1,2
1806,5f41ecb4513b1f3b44e4319c,24,notvital33,6,6,filler,filler,33,filler,1,2
1823,5f41ecb4513b1f3b44e4319c,41,p_circ15,6,5,p,circ,15,content,1,2
1814,5f41ecb4513b1f3b44e4319c,32,p_circ3,5,0,p,circ,3,content,1,2
1809,5f41ecb4513b1f3b44e4319c,27,p_circ9,5,2,p,circ,9,content,1,2
1789,5f41ecb4513b1f3b44e4319c,7,p_deontic11,6,6,p,deontic,11,content,1,2
1793,5f41ecb4513b1f3b44e4319c,11,p_deontic17,5,4,p,deontic,17,content,1,2
1805,5f41ecb4513b1f3b44e4319c,23,p_deontic5,6,6,p,deontic,5,content,1,2
1807,5f41ecb4513b1f3b44e4319c,25,p_epist10,6,6,p,epist,10,content,1,2
1822,5f41ecb4513b1f3b44e4319c,40,p_epist16,6,6,p,epist,16,content,1,2
1811,5f41ecb4513b1f3b44e4319c,29,p_epist4,4,1,p,epist,4,content,1,2
357,600844e5f1bbf53f71c6c61e,22,happy22,0,2,filler,filler,22,filler,1,0
353,600844e5f1bbf53f71c6c61e,18,happy26,0,2,filler,filler,26,filler,1,0
358,600844e5f1bbf53f71c6c61e,23,happy30,0,2,filler,filler,30,filler,1,0
336,600844e5f1bbf53f71c6c61e,1,high_crucial31,2,2,filler,filler,31,filler,1,0
371,600844e5f1bbf53f71c6c61e,36,high_crucial39,2,2,filler,filler,39,filler,1,0
346,600844e5f1bbf53f71c6c61e,11,high_vital19,2,2,filler,filler,19,filler,1,0
343,600844e5f1bbf53f71c6c61e,8,high_vital23,2,2,filler,filler,23,filler,1,0
349,600844e5f1bbf53f71c6c61e,14,high_vital27,2,2,filler,filler,27,filler,1,0
359,600844e5f1bbf53f71c6c61e,24,high_vital35,2,2,filler,filler,35,filler,1,0
375,600844e5f1bbf53f71c6c61e,40,ip_circ10,2,2,ip,circ,10,content,1,6
341,600844e5f1bbf53f71c6c61e,6,ip_circ16,1,2,ip,circ,16,content,1,6
355,600844e5f1bbf53f71c6c61e,20,ip_circ4,1,2,ip,circ,4,content,1,6
348,600844e5f1bbf53f71c6c61e,13,ip_deontic12,2,0,ip,deontic,12,content,1,6
369,600844e5f1bbf53f71c6c61e,34,ip_deontic18,2,2,ip,deontic,18,content,1,6
351,600844e5f1bbf53f71c6c61e,16,ip_deontic6,2,2,ip,deontic,6,content,1,6
367,600844e5f1bbf53f71c6c61e,32,ip_epist11,0,2,ip,epist,11,content,1,6
342,600844e5f1bbf53f71c6c61e,7,ip_epist17,1,1,ip,epist,17,content,1,6
361,600844e5f1bbf53f71c6c61e,26,ip_epist5,0,2,ip,epist,5,content,1,6
337,600844e5f1bbf53f71c6c61e,2,low_clear20,0,2,filler,filler,20,filler,1,0
345,600844e5f1bbf53f71c6c61e,10,low_clear24,0,2,filler,filler,24,filler,1,0
347,600844e5f1bbf53f71c6c61e,12,low_clear28,0,2,filler,filler,28,filler,1,0
370,600844e5f1bbf53f71c6c61e,35,low_obvious32,0,2,filler,filler,32,filler,1,0
365,600844e5f1bbf53f71c6c61e,30,low_obvious36,0,2,filler,filler,36,filler,1,0
339,600844e5f1bbf53f71c6c61e,4,low_obvious40,0,2,filler,filler,40,filler,1,0
372,600844e5f1bbf53f71c6c61e,37,notcrucial21,0,2,filler,filler,21,filler,1,0
366,600844e5f1bbf53f71c6c61e,31,notcrucial25,0,2,filler,filler,25,filler,1,0
368,600844e5f1bbf53f71c6c61e,33,notcrucial29,0,2,filler,filler,29,filler,1,0
354,600844e5f1bbf53f71c6c61e,19,notcrucial37,0,2,filler,filler,37,filler,1,0
377,600844e5f1bbf53f71c6c61e,42,notgoing34,1,2,filler,filler,34,filler,1,0
344,600844e5f1bbf53f71c6c61e,9,notgoing38,0,2,filler,filler,38,filler,1,0
338,600844e5f1bbf53f71c6c61e,3,notgoing42,0,2,filler,filler,42,filler,1,0
362,600844e5f1bbf53f71c6c61e,27,notvital33,0,2,filler,filler,33,filler,1,0
364,600844e5f1bbf53f71c6c61e,29,notvital41,0,2,filler,filler,41,filler,1,0
356,600844e5f1bbf53f71c6c61e,21,p_circ1,1,2,p,circ,1,content,1,6
340,600844e5f1bbf53f71c6c61e,5,p_circ13,0,2,p,circ,13,content,1,6
373,600844e5f1bbf53f71c6c61e,38,p_circ7,0,2,p,circ,7,content,1,6
376,600844e5f1bbf53f71c6c61e,41,p_deontic15,1,2,p,deontic,15,content,1,6
352,600844e5f1bbf53f71c6c61e,17,p_deontic3,1,1,p,deontic,3,content,1,6
360,600844e5f1bbf53f71c6c61e,25,p_deontic9,1,2,p,deontic,9,content,1,6
350,600844e5f1bbf53f71c6c61e,15,p_epist14,1,2,p,epist,14,content,1,6
374,600844e5f1bbf53f71c6c61e,39,p_epist2,0,2,p,epist,2,content,1,6
363,600844e5f1bbf53f71c6c61e,28,p_epist8,0,2,p,epist,8,content,1,6
2698,6015fe4f86fe247906d2fb4c,4,happy22,5,5,filler,filler,22,filler,1,3
2711,6015fe4f86fe247906d2fb4c,17,happy26,5,4,filler,filler,26,filler,1,3
2707,6015fe4f86fe247906d2fb4c,13,happy30,4,3,filler,filler,30,filler,1,3
2734,6015fe4f86fe247906d2fb4c,40,high_crucial31,5,5,filler,filler,31,filler,1,3
2699,6015fe4f86fe247906d2fb4c,5,high_crucial39,5,5,filler,filler,39,filler,1,3
2724,6015fe4f86fe247906d2fb4c,30,high_vital19,5,5,filler,filler,19,filler,1,3
2695,6015fe4f86fe247906d2fb4c,1,high_vital23,5,5,filler,filler,23,filler,1,3
2710,6015fe4f86fe247906d2fb4c,16,high_vital27,5,5,filler,filler,27,filler,1,3
2713,6015fe4f86fe247906d2fb4c,19,high_vital35,5,5,filler,filler,35,filler,1,3
2718,6015fe4f86fe247906d2fb4c,24,ip_circ1,5,5,ip,circ,1,content,1,3
2716,6015fe4f86fe247906d2fb4c,22,ip_circ13,5,5,ip,circ,13,content,1,3
2708,6015fe4f86fe247906d2fb4c,14,ip_circ7,5,3,ip,circ,7,content,1,3
2729,6015fe4f86fe247906d2fb4c,35,ip_deontic15,6,4,ip,deontic,15,content,1,3
2704,6015fe4f86fe247906d2fb4c,10,ip_deontic3,6,4,ip,deontic,3,content,1,3
2733,6015fe4f86fe247906d2fb4c,39,ip_deontic9,5,5,ip,deontic,9,content,1,3
2722,6015fe4f86fe247906d2fb4c,28,ip_epist14,5,5,ip,epist,14,content,1,3
2700,6015fe4f86fe247906d2fb4c,6,ip_epist2,5,3,ip,epist,2,content,1,3
2702,6015fe4f86fe247906d2fb4c,8,ip_epist8,5,4,ip,epist,8,content,1,3
2714,6015fe4f86fe247906d2fb4c,20,low_clear20,4,2,filler,filler,20,filler,1,3
2735,6015fe4f86fe247906d2fb4c,41,low_clear24,5,5,filler,filler,24,filler,1,3
